iter	Passed	Remaining
371	247	417
372	247	416
373	248	415
374	248	414
375	249	414
376	250	413
377	250	412
378	251	411
379	251	410
380	252	409
381	252	408
382	253	408
383	253	407
384	254	406
385	255	405
386	255	405
387	256	404
388	257	403
389	257	403
390	258	402
391	259	402
392	260	401
393	260	400
394	261	400
395	262	399
396	262	399
397	263	398
398	264	398
399	264	397
400	265	396
401	266	395
402	266	395
403	267	394
404	268	394
405	268	393
406	269	392
407	269	391
408	270	390
409	271	390
410	271	389
411	272	388
412	272	387
413	273	386
414	273	386
415	274	385
416	275	384
417	275	383
418	276	382
419	276	382
420	277	381
421	277	380
422	278	379
423	279	379
424	279	378
425	280	377
426	280	376
427	281	375
428	281	374
429	282	374
430	282	373
431	283	372
432	283	371
433	284	370
434	284	370
435	285	369
436	286	368
437	286	367
438	287	367
439	287	366
440	288	365
441	288	364
442	289	363
443	290	363
444	290	362
445	291	361
446	292	361
447	292	360
448	293	360
449	294	359
450	295	359
451	295	358
452	296	357
453	296	357
454	297	356
455	298	355
456	298	354
457	299	354
458	299	353
459	300	352
460	300	351
461	301	350
462	301	350
463	302	349
464	302	348
465	303	347
466	304	347
467	304	346
468	305	345
469	305	344
470	306	344
471	307	343
472	307	342
473	308	341
474	308	341
475	309	340
476	309	339
477	310	338
478	310	338
479	311	337
480	311	336
481	312	335
482	313	335
483	313	334
484	314	333
485	314	332
486	315	332
487	315	331
488	316	330
489	317	329
490	317	329
491	318	328
492	318	327
493	319	327
494	319	326
495	320	325
496	321	325
497	321	324
498	322	323
499	322	322
500	323	322
501	324	321
502	324	320
503	325	320
504	325	319
505	326	318
506	327	317
507	327	317
508	328	316
509	328	315
510	329	315
511	330	314
512	330	314
513	331	313
514	332	312
515	332	312
516	333	311
517	334	311
518	335	310
519	335	310
520	336	309
521	337	308
522	337	308
523	338	307
524	338	306
525	339	306
526	340	305
527	340	304
528	341	303
529	342	303
530	342	302
531	343	302
532	344	301
533	344	300
534	345	300
535	345	299
536	346	298
537	347	298
538	347	297
539	348	296
540	349	296
541	349	295
542	350	294
543	350	294
544	351	293
545	351	292
546	352	292
547	353	291
548	353	290
549	354	289
550	354	289
551	355	288
552	356	287
553	356	287
554	357	286
555	357	285
556	358	284
557	358	284
558	359	283
559	359	282
560	360	282
561	361	281
562	361	280
563	362	280
564	362	279
565	363	278
566	364	278
567	364	277
568	365	276
569	365	276
570	366	275
571	367	274
572	367	274
573	368	273
574	369	272
575	369	272
576	370	271
577	370	270
578	371	270
579	372	269
580	372	268
581	373	268
582	373	267
583	374	266
584	375	266
585	375	265
586	376	264
587	377	264
588	377	263
589	378	262
590	378	262
591	379	261
592	380	260
593	380	260
594	381	259
595	381	258
596	382	258
597	382	257
598	383	256
599	384	256
600	384	255
601	385	254
602	385	254
603	386	253
604	387	252
605	387	252
606	388	251
607	389	250
608	389	250
609	390	249
610	390	248
611	391	248
612	392	247
613	392	246
614	393	246
615	394	245
616	394	245
617	395	244
618	395	243
619	396	243
620	397	242
621	397	241
622	398	241
623	399	240
624	399	239
625	400	239
626	400	238
627	401	237
628	401	237
629	402	236
630	403	235
631	403	235
632	404	234
633	405	233
634	405	233
635	406	232
636	406	231
637	407	231
638	408	230
639	408	229
640	409	229
641	409	228
642	410	227
643	410	227
644	411	226
645	412	225
646	412	225
647	413	224
648	413	223
649	414	223
650	415	222
651	415	221
652	416	221
653	416	220
654	417	219
655	418	219
656	418	218
657	419	218
658	420	217
659	421	217
660	422	216
661	422	215
662	423	215
663	423	214
664	424	213
665	425	213
666	425	212
667	426	211
668	426	211
669	427	210
670	427	209
671	428	209
672	429	208
673	429	207
674	430	207
675	430	206
676	431	205
677	431	205
678	432	204
679	433	203
680	433	203
681	434	202
682	434	201
683	435	201
684	435	200
685	436	199
686	437	199
687	437	198
688	438	197
689	438	197
690	439	196
691	440	195
692	440	195
693	441	194
694	441	193
695	442	193
696	442	192
697	443	191
698	444	191
699	444	190
700	445	189
701	445	189
702	446	188
703	446	187
704	447	187
705	448	186
706	449	186
707	449	185
708	450	184
709	451	184
710	451	183
711	452	183
712	453	182
713	453	181
714	454	181
715	454	180
716	455	179
717	456	179
718	456	178
719	457	177
720	457	177
721	458	176
722	459	175
723	459	175
724	460	174
725	460	173
726	461	173
727	462	172
728	462	172
729	463	171
730	464	170
731	464	170
732	465	169
733	465	168
734	466	168
735	467	167
736	467	166
737	468	166
738	468	165
739	469	164
740	469	164
741	470	163
742	471	162
743	471	162
744	472	161
745	472	160
746	473	160
747	473	159
748	474	158
749	474	158
750	475	157
751	476	156
752	476	156
753	477	155
754	477	155
755	478	154
756	478	153
757	479	153
758	480	152
759	480	151
760	481	151
761	481	150
762	482	149
763	482	149
764	483	148
765	483	147
766	484	147
767	484	146
768	485	145
769	486	145
770	486	144
771	487	143
772	487	143
773	488	142
774	488	141
775	489	141
776	490	140
777	490	140
778	491	139
779	491	138
780	492	138
781	493	137
782	493	136
783	494	136
784	495	135
785	495	135
786	496	134
787	497	133
788	497	133
789	498	132
790	499	131
791	499	131
792	500	130
793	501	130
794	501	129
795	502	128
796	502	128
797	503	127
798	503	126
799	504	126
800	505	125
801	506	124
802	506	124
803	507	123
804	507	123
805	508	122
806	509	121
807	509	121
808	510	120
809	511	119
810	512	119
811	512	118
812	513	118
813	514	117
814	515	116
815	515	116
816	516	115
817	516	114
818	517	114
819	518	113
820	518	113
821	519	112
822	519	111
823	520	111
824	521	110
825	521	109
826	522	109
827	522	108
828	523	107
829	524	107
830	524	106
831	525	106
832	525	105
833	526	104
834	527	104
835	527	103
836	528	102
837	528	102
838	529	101
839	529	100
840	530	100
841	531	99
842	531	99
843	532	98
844	532	97
845	533	97
846	534	96
847	534	95
848	535	95
849	535	94
850	536	93
851	537	93
852	537	92
853	538	92
854	538	91
855	539	90
856	539	90
857	540	89
858	541	88
859	541	88
860	542	87
861	542	86
862	543	86
863	544	85
864	544	85
865	545	84
866	545	83
867	546	83
868	547	82
869	547	81
870	548	81
871	549	80
872	549	79
873	550	79
874	551	78
875	551	78
876	552	77
877	553	76
878	553	76
879	554	75
880	554	74
881	555	74
882	556	73
883	556	73
884	557	72
885	557	71
886	558	71
887	558	70
888	559	69
889	560	69
890	560	68
891	561	67
892	562	67
893	562	66
894	563	66
895	563	65
896	564	64
897	565	64
898	565	63
899	566	62
900	567	62
901	567	61
902	568	61
903	568	60
904	569	59
905	569	59
906	570	58
907	571	57
908	571	57
909	572	56
910	573	55
911	573	55
912	574	54
913	574	54
914	575	53
915	576	52
916	576	52
917	577	51
918	577	50
919	578	50
920	578	49
921	579	49
922	579	48
923	580	47
924	581	47
925	581	46
926	582	45
927	582	45
928	583	44
929	584	43
930	584	43
931	585	42
932	585	42
933	586	41
934	587	40
935	587	40
936	588	39
937	588	38
938	590	38
939	590	37
940	591	37
941	591	36
942	592	35
943	593	35
944	593	34
945	594	33
946	594	33
947	595	32
948	596	32
949	596	31
950	597	30
951	598	30
952	598	29
953	599	28
954	600	28
955	600	27
956	601	27
957	601	26
958	602	25
959	603	25
960	604	24
961	604	23
962	605	23
963	605	22
964	606	22
965	607	21
966	607	20
967	608	20
968	609	19
969	610	18
970	610	18
971	611	17
972	612	16
973	612	16
974	613	15
975	614	15
976	615	14
977	615	13
978	616	13
979	617	12
980	617	11
981	618	11
982	618	10
983	619	10
984	619	9
985	620	8
986	621	8
987	622	7
988	622	6
989	623	6
990	624	5
991	624	5
992	625	4
993	626	3
994	626	3
995	627	2
996	628	1
997	629	1
998	630	0
999	630	0
